tidak_baku,kata_baku;
verifukasinya,verifikasinya  ;
berkaliknp,berkali-kali kenapa  ;
semudh,semudah  ;
gunaknini,gunakan ini  ;
bcaperusahaan,BCA perusahaan  ;
indonesiatp,Indonesia tapi  ;
layananya,layanannya  ;
mantabss,mantap  ;
pokokenyaman,pokoknya nyaman  ;
applicationjempolkeatasjempolkeatasjempolkeatas,suka;
huawei,Huawei  ;
amazon,Amazon  ;
tanyakan,tanyakan  ;
aplikasii,aplikasi  ;
tepatnya,tepatnya  ;
ngedotin,menghabiskan  ;
1balasan,satu balasan  ;
2saat,dua saat  ;
reload,muat ulang  ;
3aplikasi,tiga aplikasi  ;
ligin,login  ;
47x,empat puluh tujuh kali  ;
nutasi,mutasi  ;
canghih,canggih  ;
canggib,canggih  ;
idsdh,ID sudah  ;
emailknp,email kenapa  ;
bangetharus,banget harus  ;
bosss,bos  ;
lumahan,lumayan  ;
mcommerce,perdagangan  ;
what,apa  ;
nicetapi,bagus tapi  ;
realme,Realme  ;
figerprint,sidik jari  ;
aplikasinyatks,aplikasinya terima kasih  ;
bcaku,BCA ku  ;
mantabekk,mantap  ;
mudahtpi,mudah tapi  ;
bukagmna,buka bagaimana  ;
lgiagar,lagi agar  ;
minimalis,minimalis  ;
epoljempolkeatas,bagus jempol ke atas  ;
lusa,lusa  ;
pasw,kata sandi  ;
catat,catat  ;
merisetnya,merisetnya  ;
benerpadahal,benar padahal  ;
ke2,kedua  ;
paswaodharus,kata sandi harus  ;
terdahuluapa,terdahulu apa  ;
lainmemang,lain memang  ;
mencegah,mencegah  ;
detecting,mendeteksi  ;
minpertahankan,minimal pertahankan  ;
initrus,ini terus  ;
berkarya,berkarya  ;
tercinta2021full,tercinta dua ribu dua puluh satu penuh  ;
edc,alat pembayaran kartu debit dan kredit;
okke,oke  ;
dirilis,dirilis  ;
sring,sering  ;
yahbulan,ya bulan  ;
kalai,kalau  ;
56kali,lima puluh enam kali  ;
blokirheran,blokir heran  ;
mendarai,mengendarai  ;
gadgetinwajahgembiradenganmatabahagia,gembira;
cradle,cradle  ;
barcodenya,barcodenya  ;
bertransaksidan,bertransaksi dan  ;
registrasinyauntuk,registrasinya untuk  ;
mangkanya,makanya  ;
registrasijadi,registrasi jadi  ;
kombinasi,kombinasi  ;
hurup,huruf  ;
berpaedah,berfaedah  ;
custimize,kustomisasi  ;
disembunyiin,disembunyikan  ;
disuntik,disuntik  ;
tema,tema  ;
enakin,menyenangkan  ;
menyertakan,menyertakan  ;
uninstalllwajahlega,uninstall wajah lega  ;
sedikit2,sedikit-sedikit  ;
cerus,terus  ;
31perak,tiga puluh satu perak  ;
memborosantlg,memboroskan tolong  ;
bcakeyword,BCA kata kunci  ;
msalah,masalah  ;
salahlah,salah lah  ;
busy,sibuk  ;
undah,sudah  ;
korbannya,korbannya  ;
asuuu,anjing  ;
guwa,saya  ;
wajahmemberikanciumanjauhwajahdenganmataberbentukbintang,bisa saja;
berikanlah,berikanlah  ;
kebebasan,kebebasan  ;
lemotangel,lemot  ;
mapun,maupun  ;
prototype,prototipe  ;
retina,retina;
matawajahtersenyumdenganmatabahagiawajahtersenyumdenganmatabahagia,senang  ;
menunjukan,menunjukkan  ;
usernae,username  ;
benarkok,benar kok  ;
cardlessharap,tanpa kartu harap  ;
ditingkatkanterima,ditingkatkan terima  ;
oks,oke  ;
lewa,lewat  ;
mantuljempolkeatas,mantap jempol ke atas  ;
jayalah,jayalah  ;
tibaterblokirpadahal,tiba terblokir padahal;
salahwajahmenangiskeras,sedih;
bcamelipattanganwarnakulitcerah,terima kasih;
pulsahari,pulsa hari  ;
diinfokan,diinfokan  ;
emailtelpon,email telepon  ;
dimigrasi,dimigrasi  ;
diperebaiki,diperbaiki  ;
terinstall,terinstal  ;
devloper,pengembang  ;
mempersingkat,mempersingkat  ;
kedepnnya,ke depannya;
jempolkeatasjempolkeatasjempolkeatasjempolkeatasmelipattanganmelipattanganmelipattangan,suka sekali;
riview,review  ;
memutuskan,memutuskan  ;
apliasi,aplikasi  ;
assuuu,anjing  ;
cptmudah,cepat mudah  ;
grosir,grosir  ;
berupa,berupa  ;
enakbisa,enak bisa  ;
drastis,drastis  ;
everokejempolkeatas,selalu oke jempol ke atas  ;
dendam,dendam  ;
kabarin,kabarin  ;
transaksiapakah,transaksi apakah  ;
kuotapls,kuota tolong  ;
mudahjelascepat,mudah jelas cepat  ;
menyalahkan,menyalahkan  ;
direlease,dirilis  ;
menyangkut,menyangkut  ;
mengharapkan,mengharapkan  ;
payahpadahal,payah padahal  ;
registrasipas,registrasi pas  ;
terusgitu,terus gitu  ;
dedy,Dedy  ;
rambutnya,rambutnya  ;
berponi,berponi  ;
bangetminus,banget minus  ;
pasangterima,pasang terima  ;
trauma,trauma  ;
efisiensi,efisiensi  ;
nicknamenya,nama panggilan  ;
feed,umpan baliknya  ;
backnya,mantap  ;
manta0,asing  ;
asing,ih  ;
ihhh,terus  ;
trussss,jelas  ;
jelasssss,jaya melipat tangan  ;
jayamelipattangan,silakan  ;
silaw,dadakan  ;
dadakan,hik  ;
hikz,SMS-nya hik  ;
smsnyahikz,oke  ;
okkk,lima tahun  ;
5thn,sekali dan  ;
sekalidan,sekali cuma  ;
sekalicuman,myBCA mungkin  ;
mybcamungkin,salah malah  ;
salahmalah,69888 sudah  ;
69888sudah,pembaruan  ;
updatetannya,update;
melipattanganmelipattanganwajahmemberikanciumanjauh,terima kasih;
akum,akun  ;
terblockir,terblokir  ;
hrsnya,harusnya  ;
features,fitur  ;
looh,loh  ;
tasi,tapi  ;
blokirhmhmhm,blokir  ;
belumbisa,belum bisa  ;
identiik,identik  ;
mantappo,mantap  ;
okeeeeeedd,oke  ;
bangetwajahgembirajempolkeatas,banget wajah gembira jempol ke atas  ;
baik²,baik-baik  ;
lainutk,lain untuk  ;
tujaun,tujuan  ;
tanoa,tanpa  ;
inginkanbisa,inginkan bisa  ;
ahssuuudahlah,anjing sudah lah  ;
dijalan,di jalan  ;
secepatnyaa,secepatnya  ;
kasihhhh,kasih  ;
pkonya,pokoknya  ;
jooooos,bagus  ;
int,internet  ;
wajahmemberikanciumanjauhduahati,wajah memberikan ciuman jauh dua hati  ;
mantaaaaap,mantap  ;
aplikasia,aplikasi  ;
mantaapppp,mantap  ;
raib,raib  ;
b5,lima  ;
asalamualaikum,assalamualaikum  ;
bersolawatlah,bershalawatlah  ;
lidahmu,lidahmu  ;
kpda,kepada  ;
nabimu,nabimu  ;
utusan,utusan  ;
pringerprint,sidik jari  ;
dipudate,diperbarui  ;
labih,lebih  ;
innovation,inovasi  ;
lainharus,lain harus  ;
mobilejadi,mobile jadi  ;
ribetmales,ribet malas  ;
migrasikan,migrasikan  ;
monoton,monoton  ;
backup,cadangan  ;
passoword,kata sandi  ;
hubi,hubungi  ;
smapai,sampai  ;
setortarik,setor tarik  ;
deres,deras  ;
prnah,pernah  ;
3harian,tiga harian  ;
akunya,akunya  ;
mulihin,pulihkan  ;
ekonomibisnis,ekonomi bisnis  ;
ina,Indonesia  ;
disave,disimpan  ;
trssssssssss,terus  ;
bujang,bujang  ;
verifikasiwajib,verifikasi wajib  ;
nyampah,sampah  ;
sedodol,sedodol  ;
dibenahin,dibenahi  ;
hi,hi  ;
tabunga,tabungan  ;
ppkm,operasi covid;
bsokny,besoknya  ;
mnurut,menurut  ;
2xnya,dua kalinya  ;
bcamobilemeski,BCA mobile meski  ;
lengkapsemoga,lengkap semoga  ;
qrscan,QR scan  ;
situs,situs  ;
rp75000,tujuh puluh lima ribu  ;
mengadopsi,mengadopsi  ;
fitur2ny,fitur-fiturnya  ;
jadiin,jadikan  ;
lainsesimpel,lain sesimpel  ;
ditinggalkan,ditinggalkan  ;
mengangkattangan,mengangkat tangan  ;
memudakan,memudahkan  ;
poinnya,poinnya  ;
dipindahin,dipindahkan  ;
passwordid,kata sandi ID  ;
keblokirtolong,terblokir tolong  ;
auth,autentikasi  ;
pindahain,pindahkan  ;
stortarik,setor tarik  ;
focuskan,fokuskan  ;
imbasnya,imbasnya  ;
lindungi,lindungi  ;
mpin,PIN  ;
jelasmo,jelas  ;
dliat,dilihat  ;
downloadkoneks,unduh koneksi  ;
ajasetelahh,saja setelah  ;
memfasilitasi,memfasilitasi  ;
kmudahantrima,kemudahan terima  ;
instalkemudian,instal kemudian  ;
daftarwaktu,daftar waktu  ;
kesalahanandroid,kesalahan Android  ;
lollipopkira2,Lollipop kira-kira  ;
lanjutterjadi,lanjut terjadi  ;
mksud,maksud  ;
minesnya,minusnya  ;
pertanyakan,pertanyakan  ;
menyarankan,menyarankan  ;
ke4,keempat  ;
favoritenya,favoritnya  ;
berubah2,berubah-ubah  ;
ajim,aji mumpung  ;
leading,terdepan  ;
registrasisetelah,registrasi setelah  ;
registasiconfirm,registrasi konfirmasi  ;
nohapedan,nomor HP dan  ;
pesanbeberapa,pesan beberapa  ;
terkirimsetelah,terkirim setelah  ;
emailsudah,email sudah  ;
confirmasipas,konfirmasi pas  ;
loginminta,login minta  ;
nohapeber,nomor HP ber  ;
kaliminta,kali minta  ;
terussampe,terus sampai  ;
masihminta,masih minta  ;
lgini,lagi ini  ;
kuk,kok  ;
bcasengaja,BCA sengaja  ;
pulsasaran,pulsa saran  ;
blokirtapi,blokir tapi  ;
lengkapmelipattangan,lengkap melipat tangan  ;
penggabungan,penggabungan  ;
bangeut,banget  ;
hadeuhhwajahkecewanamunlega,aduh wajah kecewa namun lega  ;
aplikasiwajahberpikir,aplikasi wajah berpikir  ;
bagusmemudahkan,bagus memudahkan  ;
wajahmenangiswajahmenangiswajahmenangis,wajah menangis  ;
resetmasuk,reset masuk  ;
developper,pengembang  ;
finansialdi,finansial di  ;
launchingin,diluncurkan;
orangtepukjidatorangtepukjidatorangtepukjidatorangtepukjidat,;
gy,saya;
sebelahcuma,sebelah cuma  ;
perkembangkan,perkembangan  ;
lagibcamobile,lagi BCA mobile  ;
pulsaga,pulsa ga  ;
mandirilivin,Mandiri Livin  ;
besertakan,beserta  ;
serupa,serupa  ;
istrianak2,istri anak-anak  ;
laamaaaaaaaaaaa,lama  ;
asalkan,asalkan  ;
mantuuljempolkeatasjempolkeatasjempolkeatas,mantap jempol ke atas  ;
sebanding,sebanding  ;
jabattangan,jabat tangan  ;
nak,anak  ;
developnya,pengembangan  ;
three,tiga  ;
autentifikasi,autentikasi  ;
thnks,terima kasih  ;
ngecover,meliputi  ;
isinyasms,isinya SMS  ;
fiturenya,fiturnya  ;
permudakan,permudah  ;
gunakanmy,gunakan my  ;
merefresh,menyegarkan  ;
cumq,cuma  ;
baqus,bagus  ;
mantapsimpel,mantap simpel  ;
welcome,selamat datang  ;
newer,lebih baru  ;
merahijo,merah hijau  ;
ditawarkan,ditawarkan  ;
busyet,buset  ;
jengkelnya,jengkelnya  ;
tampilanmungkin,tampilan mungkin  ;
sibg,sibuk  ;
kembalidalam,kembali dalam  ;
menduplikasi,menduplikasi  ;
ajasusah,saja susah  ;
jempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahhanya,jempol ke atas warna kulit cerah hanya  ;
dijaga,dijaga  ;
benad,benar  ;
meminimalisir,meminimalisir  ;
yaplease,ya tolong  ;
baguslebih,bagus lebih  ;
tertukar,tertukar  ;
bermanfaatnya,bermanfaatnya  ;
bolehlah,bolehlah  ;
masukpadahal,masuk padahal  ;
banyaktolong,banyak tolong  ;
atmabis,ATM habis  ;
taek,anjing  ;
muantaabbbb,mantap  ;
fingerpint,sidik jari  ;
nicee,bagus  ;
duluboros,dulu boros  ;
pulsakalau,pulsa kalau  ;
nore,nomor  ;
sblum,sebelum  ;
installitu,instal itu  ;
katanyabagi,katanya bagi  ;
welmadapat,terbaik dapat  ;
diinginkan,diinginkan  ;
jempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeataswajahberkedipokeokeoke,jempol ke atas wajah berkedip oke  ;
digunakannya,digunakannya  ;
dowlond,unduh  ;
terllu,terlalu  ;
nyabagus,nya bagus  ;
bavus,bagus  ;
trllu,terlalu  ;
mantulll,mantap  ;
superr,super  ;
gtoo,juga  ;
bankwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hati,bank wajah tersenyum dengan hati  ;
pendamping,pendamping  ;
bagusrecommended,bagus direkomendasikan  ;
lengkapmaju,lengkap maju  ;
qrisinput,QRIS input  ;
galeri,galeri  ;
setlh,setelah  ;
idaneh,ID aneh  ;
bangeeetsgt,banget  ;
relevantlg,relevan lagi  ;
aplikasinyaorangtepukjidat,aplikasinya wajah tepuk jidat  ;
catdlessnya,tanpa kartu nya  ;
promo2,promo  ;
berkmbang,berkembang  ;
cabutklo,cabut kalau  ;
betulll,betul  ;
kereeeeennnnn,keren  ;
abisssss,habis  ;
kurs,kurs  ;
sayawajahmemberikanciumanjauhwajahmemberikanciumanjauh,saya wajah memberikan ciuman jauh  ;
agus,agus  ;
suparru,super  ;
kesahan,kesalahan  ;
okejempolkeatasjempolkeatasjempolkeatas,oke jempol ke atas  ;
kuantitas,kuantitas  ;
transaski,transaksi  ;
terooosssss,terus  ;
triman,terima  ;
administrator,administrator  ;
since,sejak  ;
hope,harapan  ;
dtutup,ditutup  ;
dtnya,datanya  ;
trafic,lalu lintas  ;
jurnal,jurnal  ;
sklian,sekalian  ;
blng,bilang  ;
itumah,itu mah  ;
syanya,sayangnya  ;
brmasalah,bermasalah  ;
mlha,malah  ;
sna,sana  ;
qtqsannya,pertanyaan  ;
ngelihat,melihat  ;
bknnya,bukannya  ;
jelekin,jelek  ;
ujng,ujung  ;
ujngnya,ujungnya  ;
hebaaaaatttt,hebat  ;
lohh,loh  ;
hebatterimakasih,hebat terima kasih  ;
bcamelipattanganmelipattangan,BCA melipat tangan  ;
biasaterimakasih,biasa terima kasih  ;
inovasimu,inovasimu  ;
wajahberkacamatahitamwajahgembiradenganmatabahagia,wajah berkacamata hitam wajah gembira dengan mata bahagia  ;
permatax,permata  ;
dbs,DBS  ;
outdan,out dan  ;
sig,tanda tangan  ;
paymen,pembayaran  ;
2f,dua faktor  ;
mwntap,mantap  ;
bestttt,terbaik  ;
tertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahaktertawaterbahakbahak,tertawa terbahak-bahak  ;
wajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagiawajahgembiradenganmatabahagia,wajah gembira dengan mata bahagia  ;
efesien,efisien  ;
bagusmohon,bagus mohon  ;
dwonlod,unduh  ;
ntr,nanti  ;
kebentrok,bentrok  ;
dipassword,di password  ;
dibatasin,dibatasi  ;
passwrd,kata sandi  ;
meninput,input  ;
bangetmohon,banget mohon  ;
mirip2,mirip-mirip  ;
tinggalkan,tinggalkan  ;
bardcode,barcode  ;
wajahtersenyumdenganmatabahagiawajahtersenyumwajahgembiradenganmatabahagia,wajah tersenyum dengan mata bahagia wajah tersenyum wajah gembira dengan mata bahagia  ;
printscanner,print scanner  ;
ngetik2,mengetik  ;
direkening,di rekening  ;
wajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hatiwajahtersenyumdengan3hati,wajah tersenyum dengan hati  ;
jobsthanks,pekerjaan terima kasih  ;
diakalin,diakali  ;
diimport,diimpor  ;
menang,menang  ;
lagilagi,lagi-lagi  ;
berperan,berperan  ;
letakkan,letakkan  ;
qrisnya,QRIS nya  ;
mobilnya,mobilnya  ;
dipoles2,dipoles  ;
jobhatimerahhatimerah,pekerjaan hati merah  ;
aaya,saya  ;
fingerprintsetor,sidik jari setor  ;
katannya,katanya  ;
datang²,datang-datang  ;
penyekatan,penyekatan  ;
abissss,habis  ;
kasihwajahtersenyumjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerah,kasih wajah tersenyum jempol ke atas warna kulit cerah  ;
alat,alat  ;
ppob,PPOB  ;
aplikasi2,aplikasi-aplikasi  ;
moble,mobile  ;
nihtolong,nih tolong  ;
atktivasi,aktivasi  ;
masukkehalamn,masuk ke halaman  ;
lgijdi,lagi jadi  ;
hasilnyaa,hasilnya  ;
disisi,di sisi  ;
bangettttttasli,banget asli  ;
urusnya,urusnya  ;
inimahal,ini mahal  ;
verfy,verifikasi  ;
advance,lanjut  ;
gass,gas  ;
standar2,standar-standar  ;
mantuuul,mantap  ;
qrbcode,QR code  ;
jya,ya  ;
mobilemohon,mobile mohon  ;
mobileusername,mobile username  ;
okini,oke ini  ;
kalom,kalau  ;
ketik2,ketik-ketik  ;
mnatap,mantap  ;
mskin,meskin  ;
ekspresi,ekspresi  ;
tanganmelambaiwajahgembiradenganmatabahagia,tangan melambai wajah gembira dengan mata bahagia  ;
depanjempolkeatas,depan jempol ke atas  ;
jempolkeatasjempolkeatasjempolkeatassemuanya,jempol ke atas semuanya  ;
berpungsi,berfungsi  ;
kerenoke,keren oke  ;
vidi,video  ;
berkomunikasi,berkomunikasi  ;
jempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatas,jempol ke atas  ;
limitt,limit  ;
menantikan,menantikan  ;
mybcawajahgembiradenganmatabahagia,myBCA wajah gembira dengan mata bahagia  ;
okemirip,oke mirip  ;
sebelahsaya,sebelah saya  ;
oris,oris  ;
ditambahkanfitur,ditambahkan fitur  ;
biayacardless,biaya tanpa kartu  ;
perbaikijika,perbaiki jika  ;
kalimohon,kali mohon  ;
mbangkingnya,m-bankingnya  ;
seharibikin,sehari bikin  ;
bingtang,bintang  ;
3entar,tiga entar  ;
tambahitanks,tambahi terima kasih  ;
diikuti,diikuti  ;
firur,fitur  ;
qrcode,QR code  ;
biometrikagar,biometrik agar  ;
tambahpembayaran,tambah pembayaran  ;
nyamelipattangan,nya melipat tangan  ;
ajatingkatkan,aja tingkatkan  ;
lagidah,lagi deh  ;
baguslah,bagus lah  ;
popup,pop-up  ;
baii,baik  ;
adaptasi,adaptasi  ;
bcamau,BCA mau  ;
tekaj,tekan  ;
digabungin,digabungkan  ;
cuyyyjempolkeatasjempolkeatas,keren jempol ke atas  ;
mulus,mulus  ;
diproteksi,diproteksi  ;
berlapis,berlapis  ;
superapp,super aplikasi  ;
bagusnamun,bagus namun  ;
lengkapharap,lengkap harap  ;
wiihkeren,wiih keren  ;
fiturnyajempolkeatas,fiturnya jempol ke atas  ;
trimksih,terima kasih  ;
apkasinya,aplikasinya  ;
mengecewakannn,mengecewakan  ;
gamasuk2,gak masuk-masuk  ;
wajahsangatmarahwajahsangatmarahwajahsangatmarah,wajah sangat marah  ;
hilang²,hilang-hilang  ;
detailnya,detailnya  ;
explore,eksplor  ;
enaakkk,enak  ;
mengembangan,pengembangan  ;
seiring,seiring  ;
berkembangnya,berkembangnya  ;
yamg,yang  ;
upgread,upgrade  ;
sebelumnyauda,sebelumnya sudah  ;
finasial,finansial  ;
ealahhhh,alah  ;
semuanyadibikinsimpell,semuanya dibikin simpel  ;
goodlifebca,good life BCA  ;
disiniwajahberpikir,di sini wajah berpikir  ;
bcawajahberkedip,BCA wajah berkedip  ;
inovation,inovasi  ;
pemelaharaan,pemeliharaan  ;
jobjangan,pekerjaan jangan  ;
disertakan,disertakan  ;
minwajahmemelukwajahmemelukwajahmemeluk,min wajah memeluk  ;
kereeeeeeeeeeen,keren  ;
beeeeutmantap,mantap  ;
ash,ash  ;
emailnyatetapi,emailnya tetapi  ;
inselalu,ini selalu  ;
kesalahankenapa,kesalahan kenapa  ;
yaahhabis,ya habis  ;
kritik,kritik  ;
kebetuhan,kebutuhan  ;
terdebet,terdebet  ;
terbentuk,terbentuk  ;
bilyet,bilyet  ;
bcaselalu,BCA selalu  ;
updatemakin,update makin  ;
terusmenu,terus menu  ;
goodlooking,good looking  ;
wajahberkeringatwajahberkeringat,wajah berkeringat  ;
aplikasikarena,aplikasi karena  ;
adamau,ada mau  ;
rekeninginvestasi,rekening investasi  ;
bisayuk,bisa yuk  ;
kemudahannyawajahberkedip,kemudahannya wajah berkedip  ;
waoowee,wow  ;
hatibiru,hati biru  ;
mantappoo,mantap  ;
jayaa,jaya;
eror,error;
tuerus,terus;
erol,error;
emg,emang;
gk,tidak;
mmg,memang;
rp,ribu;
ga;tidak
aps,aplikasi;
bego,bodoh;
ngk,tidak;
maks,maksimal;
bgt,begitu;
dpt,dapat;
time,waktu;
full,penuh;
pls,tolong;
smt,sementara;
ngiklan,iklan;
gin,gini;
ttg,tentang;
cmiiw,opini;
studpen,belajar;
kk,kakak;
doi,dia;
tdx,tidak;
sbnrnya,sebenarnya;
fak,jelek;
blm,belum;
tpi,tapi;
dri,dari;
tbtb,tiba ;
ak,aku;
mw,mau;
web,website;
point,poin;
like,seperti;
other,lain;
reply,balas;
lg,lagi;
org,orang;
it,itu;
samsek,sama;
gpp,tidakkenapa;
gua,saya;
drpd,daripada;
in,dalam;
udh,udah;
km,kamu;
dll,lain;
ngga,tidak;
nang,ingin;
pgn,ingin;
kl,kalau;
plis,tolong;
day,hari;
gasmua,semua;
spill,bilang;
unpopular,buruk;
mnding,mending;
fun,menyenangkan;
abis,selesai;
mjb,menjawab;
sem,semester;
tdk,tidak;
nggak,tidak;
kmren,kemarin;
allah,tuhan;
guys,teman;
jd,jadi;
yg,yang;
get,dapat;
well,baik;
soon,akan datang;
keinget,ingat;
aja,saja;
tungu,tunggu;
burin,buruk;
startnya,mulai;
cm,cuma;
at,atau;
gt,gitu;
tp,tapi;
jg,juga;
login,masuk;
logout,keluar;
repeat,ulang;
klo,kalau;
prefer,memilih;
kek,seperti;
general,umum;
doang,saja;
wkwk,lucu;
mostly,sebagian besar;
netap,tetap;
spicles,tidak berkata kata;
orangorang,orang orang;
gmn,bagaimana;
gmna,bagaimana;
yah,ya;
pas,cocok;
enggak,tidak;
zoom,aplikasi;
pinjem,pinjam;
hp,handphone;
sertif,sertifikat;
sygnya,sayang;
iming,membujuk;
kepalsuan,palsu;
branding,merek;
dibagusin,diperbaiki;
trims,terima kasih;
gen,generasi;
zanak,anak;
skrg,sekarang;
ngejalani,menjalani;
bls,balas;
group,grup;
ngepost,posting;
not,tidak;
even,terjadi;
thank,terima kasih;
you,kamu;
for,untuk;
kdg,kadangg;
cuman,cuma;
react,reaksi;
dr,dari;
belom,belum;
ud,udah;
ginian,gini;
may,boleh;
ask,bertanya;
prepare,menyiapkan;
kemaren,kamarin;
partnernya,rekan;
coach,pelatih;
jdi,jadi;
tsb,tersebut;
wkwkwkwk,lucu;
gaseh,ayo;
pun,juga;
oprek,penerimaan;
same,sama;
btr,bentar;
exchange,perubahan;
sm,sama;
smpe,sampai;
kelar,selesai;
opinion,opini;
th,tahu;
diaturrr,daitur;
utk,untuk;
reward,hadian;
ngasah,mengasah;
nnti,nanti;
first,pertama;
kp,kerja praktek;
really,sangat;
take,ambil;
long,lama;
to,ke;
that,itu;
stafnya,sifat;
julid,buruk;
friendly,ramah;
ngejek,menghina;
they,mereka;
said,kata;
gtw,tidak tau;
gaikutan,tidak ikut;
jwb,jawab;
jadwalnya,jadwal;
problemnya,masalah;
sdm,sumber daya;
ngasi,memberikan;
dispen,izin;
hezz,hai;
sbnernya,sebenarnya;
cmn,cuma;
manbis,mana bisa;
your,kamu;
shits,omong kosong;
together,bersama;
need,membutuhkan;
offer,menawarkan;
alternatives,pilihan;
idk,tidak tahu;
what,apa;
but,tapi;
alternative,alternatif;
would,akan;
be,menjadi;
great,bagus;
smtr,semster;
academy,pendidikan;
skrng,sekarang;
dahal,padahal;
freepass,gratis lewat;
krn,karena;
ketumnya,ketua umum;
sndiri,sendoro;
tolol,bodoh;
corporate,pemerintah;
diapus,dihapus;
difikirfikir,dipikir;
pake,menggunakan;
tools,alat;
lu,kamu;
dikti,pemerintah;
gawean,bekerja;
fmipa,fakultas;
slide,layar;
egk,tidak;
dzolim,kejam;
wa,aplikasi;
ijo,hijau;
klau,kalau;
ap,apa;
mendingo,mending;
kouta,pulsa;
sj,saja;
kemendikbud,kementrian pendidikan dan kebudayaan;
explore,explor;
ala,seperti;
mnjd,menjadi;
pa,apa;
help,bantu;
indo,indonesia;
tuh,itu;
bp,bapak;
mbkmnya,mbkm;
ai,hai;
pt,perusahaan;
hikmahnya,dampaknya;
independen,tetap;
give,memberi;
me,saya;
too,terlalu;
much,banyak;
credit,kredit;
tbh,tabah;
have,mempunyai;
something,sesuatu;
impactnation,dampak;
capstone,sederhana;
project,tugas;
burnout,lelah fisik;
syndromes,sindrom;
flow,arah;
fix,sepakat;
guest,tamu;
star,bintang;
ln,ini;
katae,kata;
skip,lewat;
yuk,ayo;
machine,mesin;
learning,belajar;
bee,menjadi;
mutualan,berteman;
fast,cepat;
track,lacak;
piro,berapa;
moleh,lagi;
with,bersama;
agens,agen;
makerepost,buat posting;
promo,promosi;
slot,jumlah;
run,lari;
klwbc,kalau;
tarikh,tarik;
ko,kamu;
oh,iya;
ngejak,ngajak;
repost,posting ulang;
bag,tas;
busy,sibuk;
mmps,mampus;
mna,mana;
yaudah,ya;
puyeeeenggg ,pusing;
blum,belum;
ken,kenapa;
deh,sudah;
trs,terus;
tipsnya,saran;
cont,contoh;
week,minggu;
ngdraft,rancang;
mood,rasa;
iring,ikut;
mac,maka;
seenganya,setidaknya;
klaim,ambil;
smg,semoga;
prog,program;
lbh,lebih;
exch,tukar;
server,pusat;
down,turun;
wkwkkw,lucu;
mmbuat,buat;
kepo,ingin tahu;
enggaklaaah,tidak;
slm,salam;
agustusseptember,agustus;
tera,teratur;
anakanak,anak;
ttp,tetapi;
nongs,nongkrong;
trusssss,terus;
tremor,takut;
imbas,dampak;
studiproyek,belajar ;
desakkn,desa;
ngono,seperti;
koloq,manja;
ungkit,ingat;
talks,ngomong;
scroll,putar;
mulu,terus;
bsa,bisa;
qna,tanya;
upload,posting;
cbt,cabut;
acc,terima;
nyediain,sedia;
kegiatankunya,kegiatan;
thanks,terima kasih;
trus,terus;
real,nyata;
hardddd,susah;
go,ayo;
english,inggris;
start,mulai;
himasae,hima;
company,usaha;
kuota,jatah;
because,karena;
xixi,lucu;
as,seperti;
one,satu;
kating,kakak;
quoted,kata;
my,saya;
of,dari;
thn,tahun;
hell,neraka;
out,keluar;
mndpt,mendapat;
management,mengatur;
content,media;
crast,tambrak;
relation,relasi;
dsb,sebagainya;
sender,kirim;
value,nilai;
why,mengapa;
modern,baru;
ank,anak;
boleeee,bole;
speechless,berkata;
got,dapat;
overview,pengamat;
taun,ttahun;
kak,kakak;
emang,memang;
fund,dana;
matching,cocok;
wfh,kerja;
kmmi,kami;
dlu,dulu;
kait,hubung;
event,acara;
lap,laporan;
kompre,konversi;
sminggu,minggu;
helplusa,bantu;
their,mereka;
own,sendiri;
merc,merek;
asliii,asli;
agt,agustus;
bye,tinggal;
kudu,harus;
ajg,anjing;
butuh,perlu;
huhuhu,lucu;
respon,jawab;
xixixi,lucu;
ngehaluin,halu;
monyetttttt,monyet;
grgr,karena;
blg,bilang;
blom,belum;
rewatch,ulang;
rots,awal;
startwars,awal;
gel,gelombang;
kdalam,dalam;
toloooong,tolong;
